ad.id,cleaned_video_url
1767867923406865,https://v16m.tiktokcdn.com/07d75dce7281450fe47a445fdd18aa84/655f6129/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogNZOJahPzIqREXyAoQEm7ufttqnKxBoAzZAwK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4612&bt=2306&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGlpMzQ4NDNmMzM6ZWc4N0BpamQ3ZWc6ZnN4bDMzODYzNEAuL18yYDBjXy0xXi0yYGIvYSNgaWdocjRvbjFgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1755823999334418,https://v16m.tiktokcdn.com/958401d94a41b4531195c65fbeeeadec/655f6128/video/tos/alisg/tos-alisg-v-0000/oADA0xhgQWA8gDpmfMNA4zbAfqnqBBFRmAsjmO/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1732&bt=866&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2U5Nmg4ODs6OGVpZDVpPEBpMzMzcmg6ZmY8aTMzODYzNEA2NDZgLS0uNTYxYGBhX2FjYSMxZy0xcjRfaTRgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1777729411179522,https://v16m.tiktokcdn.com/7f9cd4af048c7d4ad6a68bbd07e833e3/655f612b/video/tos/alisg/tos-alisg-v-0000/o8mwFAIgAATUGQCyV6ofhQKBIA1t3BmP8wzSBt/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1258&bt=629&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTllZGU0Z2U7aDU1ZDM8N0BpajkzdzM6ZjduajMzODYzNEAwMGMwM181NjAxX2ExLmBeYSNeaGBqcjRfZDRgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1778379704725537,https://v16m.tiktokcdn.com/fd2e919cf65a72dc50bebe39ced397bf/655f6157/video/tos/useast2a/tos-useast2a-ve-0068-euttp/o8znR4NOQWgNyfLCqSOAAbnRhiEhqIEoIpg8x1/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3194&bt=1597&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDwzZDU4ZzUzaThkN2VmZUBpajN0a2g6Zmd0bjMzZjczM0AwNGBeMy5iXjAxYTAuNF5fYSM1Zy9ncjRnYjVgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00090000&cc=3
1782097581561889,https://v16m.tiktokcdn.com/aa2f05d1879447bcd5c486e109555815/655f6174/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oIsAVjIOE80TrzDvGUi0QPIBzEabiBZwnmNOB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2696&bt=1348&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NmRmZTtnM2ZkOWU1NTszN0BpamV3PG05cm08bzMzZjczM0AvNDVeYjZjXmIxMzMwYmE1YSNlX2VuMmRrazBgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00090000&cc=3
1765579614946338,https://v16m.tiktokcdn.com/730a33ef301dce4fc382441e101734e4/655f6145/video/tos/alisg/tos-alisg-v-0000/ok3yLQz3IAAhNVJlNBAwExZfWabc0DHpVFBmoV/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5082&bt=2541&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZmQ2M2dnaWc0PGRmOjplOkBpajp1dzw6ZmhvazMzODYzNEAuY2JjM2MvNjQxNTIxMy4tYSMuYm4tcjQwNmFgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1761157550750737,https://v16m.tiktokcdn.com/9ebcef3aa4194c66e65a820d166cab1f/655f612a/video/tos/useast2a/tos-useast2a-ve-0068c002/okSrf2QjPQBlIoOCDH5gA3nGeMbgACFFXo6fi5/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2710&bt=1355&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzM4ZTYzO2hmODZpZmY2NEBpajplPDY6Zm1zaTMzNzczM0AwMWI2YTQzXmMxX19iYS82YSNxX24tcjQwb3NgLS1kMTZzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1756629729111058,https://v16m.tiktokcdn.com/f43520350ddf35360119deda374a05b6/655f6129/video/tos/alisg/tos-alisg-v-0000/oQDzIQDnXPbB4K7QXj1jD7xUPBeEeNA4WhBssg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1482&bt=741&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTk0N2YzZzllNWlmODwzNEBpanV1eTg6ZnJvaTMzODYzNEA1MzEtMmFhNTIxYzQxMS41YSNsZWYwcjRfbWVgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1782078350484481,https://v16m.tiktokcdn.com/2502dccfd61ca0bf12acb133e83ee51d/655f6147/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oIvLAMZuNKw6E0TQovZLxAzBJi5AUBNiEI0Fv/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2138&bt=1069&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDg6OGQ1Omg2Nmk2PGc1PEBpM2h2dnQ5cmR2bzMzZjczM0AtMDNjXzAxNl8xYTU2MmE0YSNuLmEyMmRrbDJgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1764080904354817,https://v16m.tiktokcdn.com/85e3b4acc9d8c3fa293cde9878d0b787/655f6120/video/tos/alisg/tos-alisg-v-0000/o8DRnbYlDDYQReAbnAkg8Bjbg9NsA2YsUBeGbN/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4662&bt=2331&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ojo5OTw4ZTtnaDQ4aTo3M0Bpajl1eDk6ZnNmazMzODYzNEAxYzUyYC5jXmAxYGMtLTQzYSNxYDMxcjRfLjBgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1760610326397986,https://v16m.tiktokcdn.com/24840006ac78587ddd1d6983352be8cc/655f6120/video/tos/alisg/tos-alisg-v-0000/oEITUQAzmCGCAIzygfIqNN1i0UBBihBwobYlAh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4900&bt=2450&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDw5OTo0PDY4ODo7NmRoZkBpM2dzOzQ6ZmtqajMzODYzNEA2YGMtLmBeNWAxNDAxNDQyYSNuamRkcjQwaDZgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1767942904708113,https://v16m.tiktokcdn.com/4481c3d71ec11411a861fceb0a8a68d9/655f6129/video/tos/alisg/tos-alisg-ve-0051c001-sg/ooe8UGCAQvbgTPDz7bvz9IvyIVj6NneNfgDAAD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1936&bt=968&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2Q7OzdoOjk5ZzQ6NjtnPEBpM2lsZmU6ZnZpazMzODYzNEBiLy42Nl4zX2AxYmI0NmMyYSMyLW9ycjRvNHNgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1781292242267169,https://v16m.tiktokcdn.com/44a2add4ff91cedd779c6fb6155f9bd5/655f612c/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oQpED88PrIAMgFGGPlnyhbgfsQDfhBnnkQJR38/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2548&bt=1274&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozo4NjxpNjRlNjM4OGVmZkBpM2psO2k6ZmlmbTMzZjczM0AvY18wYDVjNS0xNS9hNWFgYSNfY2xscjQwbWxgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1764337992237105,https://v16m.tiktokcdn.com/905b8f77be236f5e6b0721d630c336ff/655f6120/video/tos/alisg/tos-alisg-v-0000/oMotJUhmRIlPBPyAhyRwr8zMflNQAAmBxEAKgS/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4118&bt=2059&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTs6aDRmaTo0aWY2ODZmOkBpM2t4dmY6Zmw2azMzODYzNEBfMS1eNTEtXjQxMGJjXjVeYSNebmVmcjRncDJgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1770786583118865,https://v16m.tiktokcdn.com/9f6b04a6faf6f02bece0571e0332d020/655f6134/video/tos/maliva/tos-maliva-v-2c3654-us/oQQjvfjdWgjrDRHUQqeEIeCSHCuFIvZKIVn2qF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4680&bt=2340&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzo0NDxoOzw0aWc1aDRmOUBpam88NXg5cnlrazQzN2c0M0AzYzEvYDNgNV4xYjI1Ml9jYSNrYGlvMmRrbWJgLS1kLjZzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1768605185133602,https://v16m.tiktokcdn.com/f4723478080cec278698d378e0d0c4f0/655f6138/video/tos/alisg/tos-alisg-v-0000/oUiMqgQnkBIbKn5eDNGiKAQVDBUebPBg1NI6Zs/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3532&bt=1766&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDM6Njc6O2Y2OTk4MzgzZ0Bpajg8aGc6ZmU1ajMzODYzNEA1MmM1Ni9eXjYxYS5jNWBjYSM1bWlpcjQwM3NgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1780732739189778,https://v16m.tiktokcdn.com/5b2915fb8f000ae5de17873ce9cde1e3/655f6137/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o4uiiTCgiD33vw5Q0EAB0QZHkBEwPtFxAItKT/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2166&bt=1083&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2c6aDU4Z2k7ZjdpZjw8OUBpams7N245cjNqbjMzZjczM0AyYzYtMV9gXjMxYGExMWE1YSMvYzFrMmQ0aHBgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1770761113219074,https://v16m.tiktokcdn.com/ed2e9d8b64614e01fbb169ba25f47d30/655f612c/video/tos/alisg/tos-alisg-ve-0051c001-sg/owA2DGqJgDUgGbbI6qHbCefR1nRhkfQAvVyqhA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3070&bt=1535&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDk3NmU4Ojg7PGhoO2QzZUBpanFvNzM6Zjh5bDMzODYzNEAuNi8tNl40Xy4xX181LjIuYSNuZjM2cjQwcWVgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1753992742704177,https://v16m.tiktokcdn.com/963029310e479debed30a80f60545c24/655f6124/video/tos/alisg/tos-alisg-v-0000/oYPXIjfKDooznlA2AQzAUB2NmVxw4AqBC3hUN0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3368&bt=1684&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTU7OjpnM2U2aDozPDc0NEBpajhrdGc6ZnNoaDMzODYzNEBiLjAxLzIvXzExXmEuYy9fYSNlYy9ecjRnLm9gLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1780011167156242,https://v16m.tiktokcdn.com/0e6630836ed57a9a6177704ba54a1624/655f6138/video/tos/alisg/tos-alisg-ve-0051c001-sg/oI3Ib0pZAzhlNoQu1PfowLEhmABMQMCtBJAyH0/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4976&bt=2488&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODk1ZjU1NGRnOGc5NThmZUBpajxvcDQ6ZjQ7bjMzODYzNEBhYV9gLWE1X2AxMmEyNjExYSM0LjZvcjRfX2tgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1778023517359106,https://v16m.tiktokcdn.com/c98590da665ee81bad431b81f79382bc/655f6129/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYEbaeUPAcVN0nYgIqpBOieBggDDElhQggBRQB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2700&bt=1350&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=M2Q0aDs2OjxnZWc6aDpnOEBpamo1amY6ZjZ0bjMzODYzNEBiXzA0YGJhNWExYDUzYzUuYSNeaTE1cjRnXjVgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1782086653804594,https://v16m.tiktokcdn.com/d2e70960fe34bc22ded1677cd2ffd2b5/655f617d/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oYJDFsDtFk2JPJeP5RZUABbEtlxQIPgfQlioXE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3034&bt=1517&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2c3aDw8NDc5M2VmZDVoZEBpM3U1Z2w5cmw1bjMzZjczM0BfNjMyNV8wNl8xMTNfXjUxYSMybzBvMmRjL3NgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00090000&cc=3
1780633658634257,https://v16m.tiktokcdn.com/6b2f745e8960c52ce83693e0b41dde6b/655f614f/video/tos/alisg/tos-alisg-ve-0051c001-sg/ok7fB8QkMDGKWhpGTeQh0QAbbCgi6JAAERbfHA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4744&bt=2372&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OWY2ZzZnZjk4Njg2PGk2N0BpajVub2o5cnR0bjMzODYzNEBiNTMwM19hXzMxNjJeMi9iYSMtZDFnMmRjLm9gLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1759197932519474,https://v16m.tiktokcdn.com/fd04bb07fa5cb3b5095dc7ea7e699e9a/655f6129/video/tos/alisg/tos-alisg-v-0000/oIbHoDV2AOIoIgqHC7geDKUfQCPbAE9ftAnsGc/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2250&bt=1125&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGRkaGg5NTZnPDg2Nzs3OEBpajdmNDo6Zjh1aTMzODYzNEA2NTRjLmI2X2ExMjZgMC4tYSMtaHM0cjRfMnNgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1777370282793010,https://v16m.tiktokcdn.com/d750743df167fd85b6543799693d329f/655f6120/video/tos/alisg/tos-alisg-ve-0051c001-sg/osYHQQDnI3bB1LQgQlCQD9SIfEeioNACjjBylg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5626&bt=2813&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2g3OTNnZjs8NWg2ZTo8NEBpang6dzg6ZnI1bjMzODYzNEAuY142Xy40XjIxYzM2YWBjYSNoaS9xcjRvMDFgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1756006747322417,https://v16m.tiktokcdn.com/61bcdc598c0ac1812b71e32512f9652d/655f6129/video/tos/alisg/tos-alisg-v-0000/oMgWeggPHChBfUa4HEWoxAQsGDxi2oWAeboa2M/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2374&bt=1187&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDVpNmhkNmk6O2hnZzQ2NkBpM2lrczM6ZmtuaTMzODYzNEAwYjMwLmFgXjIxYF8yMi00YSNsYXEzcjRnMjVgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1756797554875410,
1764072417800194,https://v16m.tiktokcdn.com/b44795e06bcc0ba505aa24dd0a885621/655f612c/video/tos/alisg/tos-alisg-v-0000/osABQUeGkJkEbBDFd5nqaI7JQRoNDDegO2GD98/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4644&bt=2322&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ojc3NGk0NzU2Zzc7ODs3OEBpanhmaWg6ZnhkazMzODYzNEA1MjRgYjJfNmMxYS0xNmA1YSNybmRmcjRvLjBgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1768213682638850,https://v16m.tiktokcdn.com/9a048408c62782075b7cb42221927604/655f6128/video/tos/alisg/tos-alisg-ve-0051c001-sg/okmAhfAWQZqt1GPwOymSA2o4rHIBEDCSzCUGhw/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3474&bt=1737&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODxmNzU4MzczMzU2PGRnPEBpMzk7OTk6Zm84azMzODYzNEBeMS8zMWEzNTQxNS5jMTIzYSNvMV5scjRfLnBgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1761626190318626,https://v16m.tiktokcdn.com/430ac783f5eb081b43a2b76161427902/655f6129/video/tos/alisg/tos-alisg-v-0000/ogIB93nEeFkVEPkYgNf0ABpDoGtQoQgbgkh2sD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3000&bt=1500&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTo2NjM2aDk5M2RnZ2c3OkBpM2x1OTY6Zm80ajMzODYzNEAyNTJhYDBhXy4xNjBjM2AwYSNhNm5ecjRfcjZgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1757756847177746,https://v16m.tiktokcdn.com/45e3c4bda4e4c4f781f6f570cfa94297/655f6135/video/tos/alisg/tos-alisg-v-0000/oMdgroNMVWjAsvDbqfDJBe6DNBvndgcQnQbPBC/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3968&bt=1984&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Nmc4Nmc8Njk3PGdoMzs4NkBpMzRoZ2U6ZjZlaTMzODYzNEBhYjQtNWEuNjAxLi4yYy1hYSNfLl40cjQwYmlgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1773124663923730,https://v16m.tiktokcdn.com/be19ce9d4e9ae6c8f17da5e2c2d496a3/655f6120/video/tos/alisg/tos-alisg-v-0000/ocBBbSkJQRNmDgkDekA9GIEnag1QWrfBwzb4MK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4594&bt=2297&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTlmNTs3ZTtlZDs1ZzVpM0BpMzlxNDg6Zjs3azMzODYzNEA2XzIxYDEzXzYxMzJgLmIxYSNsczI2cjQwNmFgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1777640682609698,https://v16m.tiktokcdn.com/6edb49fc9a547b68c41d7c623748108a/655f6133/video/tos/useast2a/tos-useast2a-ve-0068-euttp/o8chwSguQD459BODvflEVnKBCIKePMmbQAa8AR/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4676&bt=2338&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGg6PDxnNjozZmk2ODY0NUBpanZsZTc6ZjtpbjMzZjczM0AtYzA0YC8xNWMxM18wNF9hYSNfYG9ncjRfbDJgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1781911088131122,https://v16m.tiktokcdn.com/54276bd32dc4a01f44790bfbedcd90df/655f6121/video/tos/alisg/tos-alisg-ve-0051c001-sg/oIBUn9AzL83o8vsI2Jiio0KZPkE8vEUAIAYpN/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1294&bt=647&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDk3aGY6NGQ4aGQ2aGdoPEBpMzo1ZHY5cmk2bzMzODYzNEBgYi9gYl42NjQxXi9hNjUyYSMxNmEvMmRrYzJgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1761155855786018,https://v16m.tiktokcdn.com/2ca2f0dc587b0be309fa2ccdbe62b740/655f6135/video/tos/useast2a/tos-useast2a-pve-0068/fd9befa6e8604acba96f14ac97765da4/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2036&bt=1018&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzpkOWloZzw0M2Y5aWdmaUBpM2dpOGU6ZnA6ZjMzNzczM0A0NC4yYC8uNi0xLl8tNl4uYSM1Y2dqcjRfNnJgLS1kMTZzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1781825426118706,https://v16m.tiktokcdn.com/63b4315fcdbf85c1e4c52a78dedfea29/655f612b/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oYijFETP2wZiIB0BU26RAQg2BZEEKjUGIj7om/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1110&bt=555&bti=ODM6N2YuLjY6&cs=0&ds=2&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZWc4aDZmOzo7MzxoZzxnO0BpM25ya3U5cnBnbzMzZjczM0AzMF5jLl8vNTQxMGJjNC4vYSNxYDFlMmQ0ZzFgLS1kMWNzcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1781899792422945,https://v16m.tiktokcdn.com/8e9f6cabb1153e20d871c61eb9f683af/655f6120/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogB3BlgBtD1iDYiNwsEQUHAQ2HgfAf5KhtSIcB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4158&bt=2079&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzVkZmczNWk4Nmk2aGQ2ZUBpM2Zyd3M5cnkzbzMzODYzNEAyMTUtX2IxXjYxXi9jMWAwYSMtNHJqMmRzbjJgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
1764338068462593,https://v16m.tiktokcdn.com/f87973f0083c5c20a0e58222f6545f66/655f6120/video/tos/alisg/tos-alisg-v-0000/o8yZomKYlAkIRAfmMAMEYlvQBJBuwhNtb8Pzhw/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3816&bt=1908&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TSAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzc8OzplZDNmaDw1Z2RkaEBpMzdyOWY6Zmw2azMzODYzNEBjNGAxMl81NV8xMC0wY14uYSNsbTJgcjRncDJgLS1kMC1zcw%3D%3D&l=202311230826333AD093149B95CC23FFAE&btag=e00088000&cc=3
